ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
11238,Hunting Produce,1449964800000,638,638,638,640,638,640,639.4,
11238,Hunting Produce,1450051200000,638,638,638,640,638,640,639.3333333333334,
11238,Hunting Produce,1450137600000,638,638,638,640,638,640,639.2666666666667,
11238,Hunting Produce,1450224000000,638,638,638,640,638,640,639.2,
11238,Hunting Produce,1450310400000,638,638,638,640,638,640,639.1333333333333,
11238,Hunting Produce,1450396800000,638,638,638,640,638,640,639.0666666666667,
11238,Hunting Produce,1450483200000,638,638,638,640,638,640,639,
11238,Hunting Produce,1450569600000,638,638,638,640,638,640,638.9333333333333,
11238,Hunting Produce,1450656000000,638,638,638,640,638,640,638.8666666666667,
11238,Hunting Produce,1450742400000,638,638,638,640,638,640,638.8,
11238,Hunting Produce,1450828800000,638,638,638,640,638,640,638.7333333333333,
11238,Hunting Produce,1450915200000,638,638,638,640,638,640,638.6666666666666,
11238,Hunting Produce,1451001600000,638,638,638,640,638,640,638.6,
11238,Hunting Produce,1451088000000,638,638,638,640,638,640,638.5333333333333,
11238,Hunting Produce,1451174400000,638,638,638,640,638,640,638.4666666666667,
11238,Hunting Produce,1451260800000,638,638,638,640,638,640,638.4,
11238,Hunting Produce,1451347200000,638,638,638,640,638,640,638.3333333333334,
11238,Hunting Produce,1451433600000,638,638,638,640,638,640,638.2666666666667,
11238,Hunting Produce,1451520000000,638,638,638,640,638,640,638.2,
11238,Hunting Produce,1451606400000,638,638,638,640,638,640,638.1333333333333,
11238,Hunting Produce,1451692800000,653,638,638,640,638,640,638.0666666666667,
11238,Hunting Produce,1451779200000,653,653,638,638,638,653,638.5,
11238,Hunting Produce,1451865600000,653,653,638,638,638,653,639,
11238,Hunting Produce,1451952000000,653,653,638,638,638,653,639.5,
11238,Hunting Produce,1452038400000,653,653,638,638,638,653,640,
11238,Hunting Produce,1452124800000,653,653,638,638,638,653,640.5,
11238,Hunting Produce,1452211200000,653,653,638,638,638,653,641,
11238,Hunting Produce,1452297600000,653,653,653,638,638,653,641.5,
11238,Hunting Produce,1452384000000,653,653,653,638,638,653,642,
11238,Hunting Produce,1452470400000,653,653,653,638,638,653,642.5,
11238,Hunting Produce,1452556800000,653,653,653,638,638,653,643,
11238,Hunting Produce,1452643200000,653,653,653,638,638,653,643.5,
11238,Hunting Produce,1452729600000,653,653,653,638,638,653,644,
11238,Hunting Produce,1452816000000,653,653,653,638,638,653,644.5,
11238,Hunting Produce,1452902400000,653,653,653,638,638,653,645,
11238,Hunting Produce,1452988800000,653,653,653,638,638,653,645.5,
11238,Hunting Produce,1453075200000,653,653,653,638,638,653,646,
11238,Hunting Produce,1453161600000,653,653,653,638,638,653,646.5,
11238,Hunting Produce,1453248000000,653,653,653,638,638,653,647,
11238,Hunting Produce,1453334400000,653,653,653,638,638,653,647.5,
11238,Hunting Produce,1453420800000,653,653,653,638,638,653,648,
11238,Hunting Produce,1453507200000,653,653,653,638,638,653,648.5,
11238,Hunting Produce,1453593600000,653,653,653,638,638,653,649,
11238,Hunting Produce,1453680000000,653,653,653,638,638,653,649.5,
11238,Hunting Produce,1453766400000,653,653,653,638,638,653,650,
11238,Hunting Produce,1453852800000,653,653,653,638,638,653,650.5,
11238,Hunting Produce,1453939200000,653,653,653,638,638,653,651,
11238,Hunting Produce,1454025600000,659,653,653,638,638,653,651.5,
11238,Hunting Produce,1454112000000,659,659,653,638,638,659,652.2,
11238,Hunting Produce,1454198400000,659,659,653,638,638,659,652.9,
11238,Hunting Produce,1454284800000,659,659,653,653,653,659,653.6,
11238,Hunting Produce,1454371200000,659,659,653,653,653,659,653.8,
11238,Hunting Produce,1454457600000,659,659,653,653,653,659,654,
11238,Hunting Produce,1454544000000,659,659,653,653,653,659,654.2,
11238,Hunting Produce,1454630400000,659,659,659,653,653,659,654.4,
11238,Hunting Produce,1454716800000,659,659,659,653,653,659,654.6,
11238,Hunting Produce,1454803200000,659,659,659,653,653,659,654.8,
11238,Hunting Produce,1454889600000,659,659,659,653,653,659,655,
11238,Hunting Produce,1454976000000,659,659,659,653,653,659,655.2,
11238,Hunting Produce,1455062400000,659,659,659,653,653,659,655.4,
11238,Hunting Produce,1455148800000,659,659,659,653,653,659,655.6,
11238,Hunting Produce,1455235200000,659,659,659,653,653,659,655.8,
11238,Hunting Produce,1455321600000,659,659,659,653,653,659,656,
11238,Hunting Produce,1455408000000,659,659,659,653,653,659,656.2,
11238,Hunting Produce,1455494400000,659,659,659,653,653,659,656.4,
11238,Hunting Produce,1455580800000,659,659,659,653,653,659,656.6,
11238,Hunting Produce,1455667200000,659,659,659,653,653,659,656.8,
11238,Hunting Produce,1455753600000,659,659,659,653,653,659,657,
11238,Hunting Produce,1455840000000,659,659,659,653,653,659,657.2,
11238,Hunting Produce,1455926400000,659,659,659,653,653,659,657.4,
11238,Hunting Produce,1456012800000,659,659,659,653,653,659,657.6,
11238,Hunting Produce,1456099200000,659,659,659,653,653,659,657.8,
11238,Hunting Produce,1456185600000,659,659,659,653,653,659,658,
11238,Hunting Produce,1456272000000,659,659,659,653,653,659,658.2,
11238,Hunting Produce,1456358400000,651,659,659,653,653,659,658.4,
11238,Hunting Produce,1456444800000,651,651,659,653,651,659,658.3333333333334,
11238,Hunting Produce,1456531200000,651,651,659,653,651,659,658.2666666666667,
11238,Hunting Produce,1456617600000,651,651,659,659,651,659,658.2,
11238,Hunting Produce,1456704000000,651,651,659,659,651,659,657.9333333333333,
11238,Hunting Produce,1456790400000,651,651,659,659,651,659,657.6666666666666,
11238,Hunting Produce,1456876800000,651,651,659,659,651,659,657.4,
11238,Hunting Produce,1456963200000,651,651,651,659,651,659,657.1333333333333,
11238,Hunting Produce,1457049600000,651,651,651,659,651,659,656.8666666666667,
11238,Hunting Produce,1457136000000,651,651,651,659,651,659,656.6,
11238,Hunting Produce,1457222400000,651,651,651,659,651,659,656.3333333333334,
11238,Hunting Produce,1457308800000,651,651,651,659,651,659,656.0666666666667,
11238,Hunting Produce,1457395200000,651,651,651,659,651,659,655.8,
11238,Hunting Produce,1457481600000,651,651,651,659,651,659,655.5333333333333,
11238,Hunting Produce,1457568000000,651,651,651,659,651,659,655.2666666666667,
11238,Hunting Produce,1457654400000,651,651,651,659,651,659,655,
11238,Hunting Produce,1457740800000,651,651,651,659,651,659,654.7333333333333,
11238,Hunting Produce,1457827200000,651,651,651,659,651,659,654.4666666666667,
11238,Hunting Produce,1457913600000,651,651,651,659,651,659,654.2,
11238,Hunting Produce,1458000000000,651,651,651,659,651,659,653.9333333333333,
11238,Hunting Produce,1458086400000,651,651,651,659,651,659,653.6666666666666,
11238,Hunting Produce,1458172800000,651,651,651,659,651,659,653.4,
11238,Hunting Produce,1458259200000,651,651,651,659,651,659,653.1333333333333,
11238,Hunting Produce,1458345600000,651,651,651,659,651,659,652.8666666666667,
