@relation 'Crafting materials-weka.filters.unsupervised.attribute.Remove-R1-10,12'

@attribute 01_change_type {D,U,S}
@attribute p_change_day1_to_day2 numeric
@attribute p_change_day2_to_day3 numeric
@attribute p_change_day3_to_day4 numeric
@attribute p_change_day4_to_day5 numeric
@attribute p_change_day5_to_day6 numeric
@attribute p_change_day6_to_day7 numeric
@attribute p_change_day7_to_day8 numeric
@attribute p_change_day8_to_day9 numeric
@attribute p_change_day9_to_day10 numeric
@attribute p_change_day10_to_day11 numeric
@attribute p_change_day11_to_day12 numeric
@attribute p_change_day12_to_day13 numeric
@attribute p_change_day13_to_day14 numeric
@attribute p_change_day14_to_day15 numeric
@attribute p_change_day15_to_day16 numeric
@attribute p_change_day16_to_day17 numeric
@attribute p_change_day17_to_day18 numeric
@attribute p_change_day18_to_day19 numeric
@attribute p_change_day19_to_day20 numeric
@attribute p_change_day20_to_day21 numeric
@attribute p_change_day21_to_day22 numeric
@attribute p_change_day22_to_day23 numeric
@attribute p_change_day23_to_day24 numeric
@attribute p_change_day24_to_day25 numeric
@attribute p_change_day25_to_day26 numeric
@attribute p_change_day26_to_day27 numeric
@attribute p_change_day27_to_day28 numeric
@attribute p_change_day28_to_day29 numeric

@data
D,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573,-1.55532,-4.19912,-3.96748,2.980576,3.716568,4.614826
U,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573,-1.55532,-4.19912,-3.96748,2.980576,3.716568
U,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573,-1.55532,-4.19912,-3.96748,2.980576
U,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573,-1.55532,-4.19912,-3.96748
U,2.893175,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573,-1.55532,-4.19912
D,2.487383,2.893175,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573,-1.55532
U,-0.422089,2.487383,2.893175,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496,-0.933573
U,0.847757,-0.422089,2.487383,2.893175,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028,1.848496
U,3.047285,0.847757,-0.422089,2.487383,2.893175,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369,-1.032028
U,1.325629,3.047285,0.847757,-0.422089,2.487383,2.893175,3.334611,2.073552,-3.218478,-3.366264,-3.631876,-3.208191,-0.306227,1.730703,-2.69451,-2.495895,-0.652529,4.180829,4.326241,4.988831,4.799064,4.869067,2.861953,0.042105,-4.040404,-3.093187,-3.476946,-4.854369
